stars,text
0.0,Nice tablet for the price. Just wish it had bluetooth.
0.0,"still playing with it, figuring out what I can & can't do. I love the tangerine color I got. One thing for sure, some apps I have on my phone like redbox & instagram they are not in the amazon app store so I can't put them on the tablet. Wish I could."
0.0,"Great if you read alot of magazines, books or plan to spend alot of $ for music and stuff...most aps arnt available like google play store"
0.0,"Its a good tablet, screen is kind of weird but it does its job. I wish the it had more memory but for the price, I can't expect to much for a inexpensive tablet. But what I do love is that all the apps are free so that's a #SCORE. Great for kids"
0.0,"My elderly uncle is pleased to have his device. He's still not real sure about how to use it, but happy he has one."
0.0,"Table overall was ok but after 30 days it wouldn't work, and there was no warranty after 30 for Best Buy so I just waste 30 for nothing"
0.0,Like it. Worth the 50 $ just wish it only had a real Google play store
0.0,"I got this tablet with high expectations given it's from Amazon. However it was disappointing in many ways and it will be returned.First off, despite of the small screen size, it's heavy. Too heavy to be used as a book reader in bed.The deal breaker for me was that there's no way to connect a VPN using the regular Android settings. The option has been deactivated and accordingly to the tech support, ""it's not available yet, but it will come"". Surprisingly, still according to them, none of the new Amazon tables on sale have such support! Apparently Amazon doesn't believe that open WIFI at coffee shops, supermarkets, airports offer data security risks for the tablet users.On top of that, the Amazon version of ""Google Play Store"" has a reduced number of Apps and the ones I was interested in are not available.And the cherry on the top, was that only after 15 min of small usage (I was still trying to find a way to connect to my VPN), the screen frozen and the tablet became unresponsive.Too bad! I really wanted to like it."
0.0,"Maybe I didn't give it enough time. I had it a few weeks before I returned it. I just didn't feel the love. I see a lot of potential. I was wanting to control some of my WIFI connected devices like my thermostat, TV, and some lighting. but it took a lot of programming to get it there. So maybe after they do the heavy programming for outside devices then I'll try it again."
0.0,Not a big fan of Amazon fire tabs...got one as gift from grandparents and it memory on 8GB gets full too quick and no way to expand
0.0,I was setting up 2 of the same tablet and this one wouldn't connect to the wifi. When I brought it back for an exchange there were none in store and they didn't even have them on their website! Ended up getting a refund and purchasing the same model from Amazon
0.0,"After all the great reviews I thought it would be wonderful to use as a helping hand running a business solo. However, for this case it isn't very helpful. Unlike Cortana or Siri, Alexa only works with commands based on the petty apps that can generate the commands. It can't use your whole phone or computer to pull up apps or anything special. Even the simple stuff like weather was a hassle to try to change location and simple data like calendar, and anything you want to learn just refers back to the Alexa app which by the way is absolutely awful. You can't use your own calendar alone, everything has to be linked to one of the several lackluster apps that have been created. I think this will be great in the future but as far as offices go, it seems an unnecessary false luxury. At home with smart appliances may be its only use. (Recommended for home entertainment use only)."
0.0,"I have owned a few tablets and currently own an iPad and iPhone. I'm invested in the Amazon ecosystem via Kindle e-readers and Fire TV's. This tablet is incredibly affordable and offers acceptable performance but it's heavily restricted if you do not figure out how to install the Google Play store as the Amazon App Store is missing a huge number of ""every day apps"". It's a great extension for Fire TV's and it's certainly a good choice as a primary tablet for kids or parents who don't have an Apple budget. Personally I still find myself reaching for the iPad."
0.0,I wish alexa was a little smarter. Sometimes she doesn't understand what i am trying to ask.
0.0,"I purchased this for my son thinking it would be a good beginner tablet. I was so wrong. I couldn't even get it set up for him to use it. Before you comment that it may be the user, I have set up every electronic device I have purchased for myself or my children (compters, cell phones, lap tops, game systems) This tablet would not connect to wifi. I even took it across town thinking it could try that but still nothing. Maybe it was defaulty equipment. I sat right beside him and had perfect wifi. My other son sat right beside him had perfect Wifi."
0.0,Works well but lacks forward control of screen and right and left movement on keyboard. Good foor short notes but could never do any substantial typing on this without external keyboard. Good for basic websurfing and email.
0.0,"Its light weight, i do not care for the amazon app store..Android is so much better..I cannot get all the app I need from amazon..the amazon Kindle is a nice size and light weight.."
0.0,It allows me to have many apps and still take a good amount of pictures without running out of storage .
0.0,I have not personslly used this item but it was a requested gift for family member so they obviously were aware of benefits. No complaints so far so guess it's good
0.0,Echo was easy to set up. Speaker is not as good as the Google Home. Both the Nest thermostat and the Inseon hub seem to be working okay with the Echo.3 stars because I have not used all the functions yet.
0.0,Great easy to use great pictures great price. Awesome
0.0,very good just don't forget to ask for the none promo one
0.0,Didn't like it. To many pop up ALL THE TIME. Don't recommend at all
0.0,"Th size difference is noticeable and squarish rather then rectangular, which I prefer. The Kindle unit itself is rather nice, the auto rotate and adjust being the best part. I returned this item b/c the cover is flimsy. and I was afraid I would drop it and break the kindle."
0.0,I got it to store all my college books without checking to see if they would even be compatible. They weren't. It's my fault for not checking this. The three star rating is because you can buy a good tablet for less and use the kindle app. Which is what I did. I can now read my books and have a fully functional tablet.
0.0,"Can't expect too much at $33.33, out of the box it has pixel damage. Already have it set up too much of hassle to return or exchange now."
0.0,"This is an ok tablet. We bought it thinking it would be good for travels with our little one, but it's not what we expected. Our little one is able to exit out of movies and apps. There is no way to lock the app when it is in use with little ones. This would be a good tablet for a teenager or adult who wants a tablet but doesn't want to spend a lot of money."
0.0,"The Amazon Echo Tap is a nice & interesting device...but it did not fit my needs. I also have the Amazon Echo and absolutely love it. So what's the difference? A. You have to walk up the the Tap to touch it - this is not as convenient and not as fun as the talking to the Echo from across the room. B. The audio quality not very good - more like a small bluetooth speaker. C. The Tap is fine around the house when it's connected to the home wi-fi, but when you are out of the house it must connect to your cell phone or other wi-fi?? That is not going to work very well."
0.0,Item was bought as a gift I haven't used the device seems my 6 year old was enjoying the games he downloaded
0.0,"Not sure what all the hype is about, this AI is remedial at best. It responds with the exact same answer to vastly different questions. Not intuitive at all. Save your money."
0.0,I got 6 of them they didn't have google plus me no like
0.0,I'll give it 3 starts because it's a decent tablet. But if the screen messes up when I'm trying to use it i can't imagine how my granddaughter feels.
0.0,"The Kindle line is great for easily syncing into existing Amazon accounts & it's a great tablet for basic functions, like internet use, video streaming, music streaming, apps, etc.etc.etc. However, the tablet cannot currently stream downloaded movies from Ultraviolet, which is a pain for most users that primarily bought this device for that purpose. I would currently not recommend the purchase of this device until you find out that Amazon has fixed the issue, if one of your criteria(s) for the perfect tablet is to be able to watch downloaded movies!"
0.0,I don't have wi fi. so I can't use the device. I'm returning it. I wanted something that my father could use as an e reader. I thought I would be able to download books via my computer using the usb cable. You can't do this unless you are registered. You cannot register unless you have wi fi. Amazon needs to fix this. This is a major flaw.
0.0,"Amazon Kindle needs to put more effort in their tablets, not a lot of applications compatible with the Amazon OS but for 50 dlls is totally worth."
0.0,Must have Amazon paid service to play music from the cloud and must be set up from the mobile app. Not portable. Cannot connect to Fire tv. Took some getting use to for me to get the commands right to change my nest thermostat. Must use the app to install 3rd party skills to the app to control smart devices.
0.0,You get wath you paid not comparable to a apple tablet never
0.0,"These were gifts for young family members and they are really enjoying them, but the initial setup was a pain"
0.0,got this newer charger as it was indicated to charge faster than the one that came with my fire hdx 8.9 4th generation tablet. well i am currently using this new charger and am getting alerts on the fire tablet that i am hooked up to a low power charger it is plugged directly into the wall socket with the 5ft micro-usb cable i also just bought for it. this is not right. is it junk is it false advertising is the fire tablet wrong in its notification what is the deal amazon. i have been a loyal user but this is really not right.
0.0,"Seemed to be fine as Chtistmas gift for granddaughter. However, today she reported that it wouldn't turn on or charge today. Supposed to have two year unconditional guarantee. Don't know where to take it."
0.0,"The apps I really want it won't let me download. I don't like that I HAVE to sign up for ""One Click"" with a credit card."
0.0,I love reading books on here. Playing games are also nice for the kids with the free time kid app. Only thing I don't like is the sound is not very loud. If the sound was louder it would get a 5 star rating.
0.0,bought this during black friday (actually Thursday). ok for price. but not cool i had to buy extra storage for not a great price.
0.0,"This certainly isn't the most impressive device out there, but at $40 it is a fantastic value."
0.0,"Good features for kids, but definitely not enough storage. You'll need to get an SD card and set things to download to that or it will freeze and stop working."
0.0,"Kindle Fire is a decent tablet. The only turn off is the way Amazon has massacred the Android OS and makes it incompatible with chromecast most of the time. It's a great tablet for reading and saving media on the go. Other than the OS, Kindle Fire is a decent buy."
0.0,Slow to use because there are constant popups. Barely dropped it 2 feet to the ground and now it doesn't work. Highly unsatisfied.
0.0,Pretty tangerine color. First tablet had bad earphone jack; Second product would not connect to wifi no matter where we tried. All of our other tablets work fine.We will order another Amazon fire tablet.
0.0,"This is a good tablet, but mainly for readers. There are a lot of apps for books, and such...but there are other apps you can download."
0.0,Great gift for a young teen.tereat price. Terrific.
0.0,Pretty slow if you're trying to use it as a full-time tablet. Good as an eReader and sometimes game and Internet usage.
0.0,"Just got this today and have been struggling with a few things. Set up itself was pretty easy right oit of the box. Had no idea I would not have access to Google Play Store. Beware, there is a much more limited selection of apps available for this device. Browsing is slow, even while in the same room with my modem. Much slower than my phone or my other tablet. Tumblr app, though able to be downloaded, malfunctions consistently. Will probably return this and get a more capable tablet, but will give it another couple of days to get used to it before doing so."
0.0,"I am an Amazon fanboy. I'll say it right up front. This device, although nice, currently has limited functions, especially considering the $200 price tag. So until more useful functions (linking to Google Now for instance) are added, I can only give my Echo as much as it pains me to do so, an average rating. Nice to have if you have extra cash sitting around and you don't mind waiting so see if useful functions will be added, but without Android syncing and functions,or the ability to control for example,TV channels, it's far from Amazon's usual ""gotta have it right now!"" category."
0.0,"This is a great product and I did research it before buying 3 of them. Having said that, I didn't realize the apps such as Instagram and Madden mobile, we're not available on Amazon. This was a BIG disappointING factor for the young people using the product. The other big complaint we have with this product is the length of the charging cord. WAY TOO SHORT."
0.0,Video files transferring issue. Some files appear.
0.0,This table is realy nice for starters. This table have lots off free apps. It's easy to use and u can put in an sd card for more space.
0.0,"I bought this tablet for my son. He used it for mainly games. I though he would like reading his books on it but he prefers the actual book vs digital books. It works great, fast, and vibrant colors. I play with it on occasion. It fits in my hand at night and it's larger than my phone but not as expensive as other tablets. All in all it was worth the money."
0.0,It's okay for a beginner tablet to me. Not enough apps for purchase. I like the play store better.
0.0,It is an ok product. But the main reason for the purchase was because it was for a first time tablet owner. It is very cheap in price but without a google play store it kind of sucks. But like it says it is ok for the price.
0.0,"Great for reading, not great for playing games needs more storage."
0.0,Good tablet to purchase for a first time tablet user.
0.0,Bought for my grandson he doesn't like it it's to slow..
0.0,basic tablet. Good for beginners. Easy to carry. It can be used with ease.
0.0,Not what I expected .. This thing pretty much runs according to skills & not just ask a question & it searches the Internet. I find Siri much better because it does search the net. I can ask the same question the same way & you always get an answer with Siri but not with Alexia. It always say I do not understand the question. Again this thing needs much improvement & it's not worth the price tag especially when Siri is included with my iPhone.
0.0,Mostly good for shopping lists and listening to music getting game scores etc. Hopefully will have real search functions in the future. Easy setup. Phone app
0.0,"Very low quality tablet. It lags on games. But what do you expect for $50? However, you can still do most things you'd expect to do with a tablet."
0.0,"II like that you can undo Emails, if you accidentally deleted them."
0.0,The processor was so slow. It took about five minutes to load a five minute YouTube video with 50 Mb/min. Internet.
0.0,"I was a bit disappointed by the lack of the Android play store, navigation on it is a pain."
0.0,"I purchased this as a gift for my daughter and she loves it. Easy to read and stores all of her books. My only complaint is that it feels slow and sluggish when transitioning from one screen tk the next. Even turning the page feels slow. Not sure if it has a setting to change this but its a noticeable difference between this device and the kindle fire both with out of the bix settings. My daughter doesn't mind it and prefers the screen on the paperwhite for reading. Battery life is fantastic, its so good you can go on a weekend trip and leave the charger at home."
0.0,Even though the price of the tablet matters the display and resolution should have been much better. Feels like working in the tablet without the charger connected. Amazon disappointed me with this product. Minor issues in installing the apps which are available in iOS too.
0.0,Bought for my son.. He really liked it for a starter tablet
0.0,Good speaker but limited if you don't have a big music collection. I wish it did more
0.0,.. I bought four of these tablets two of them I need to return because as soon as my nephew's turn them on there were problems with screen being almost completely white and black in the corners you can't see anything I've checked the settings it's not the city it's the tablet SMH I am disappointed
0.0,Not bad for an entry-level tablet. Pretty much what I expected for the price I paid for it. My four-year-old loves it
0.0,This tablet freezes a lot when using it. It started out working good and then it started freezing when playing games.
0.0,"I was hoping for a 'google' experience, but it isn't there yet. There is a lot of questions that it can't answer. I hope, and expect it to get better. The music player is a nice feature that I use frequently."
0.0,This product is fast a stylish. Good battery life. Helps to be a regular Amazon client.
0.0,You get what you pay for. No complains............
0.0,"Although this got great reviews, I am still trying to figure it out. When it doesn't understand my question I rephrase it and sometimes even then Alexa still can't answer. I have been reading about how to get the most out of Alexa but I'm actually still on the fence about whether or not I will keep it. Am I missing something? What is it that others see that I don't?"
0.0,Tablet had trouble from the begging it kept restarting and rebooting I had to return it.
0.0,"Decent tabletPerforms ok You really get what you pay forDo not expect anything special with this tablet. It works. Does what its meant to do and nothing more. Having a Prime subscription is a must but not a requirement to take full advantage of this tablet. Its pretty much an Amazon Portal for all the services they offer. Great for my son streaming his shows like Sesame Street, PBS, etc Netflix works fine as well"
0.0,"We bought this for the son of a family friend. From what we can tell they like it. Not the highest resolution screen and you have to be tied to Amazon services to really enjoy it, but it's definitely a nice functioning tablet."
0.0,"Still learning how to use this tablet, would have liked a little more direction on how to use it didn't seem to have any paper directions included..Like using this tablet especially to read books, email and facebook."
0.0,"For the money, this tablet is an amazing piece of hardware. Well constructed, good fit and finish, good battery life.BUT putting non-Amazon software on the tablet is a pain, a real pain.I purchased this for my granddaughter and wanted two things, (1) YouTube and (2) Skype. It took about 2 hours to put these two apps on the tablet. In the end, I returned the tablet and purchased an Insignia (BB house brand) tablet instead."
0.0,"Pros: The E-Ink display is easy on the eyes, very sharp. Great battery life.Cons: Dependant on Amazon's Infrastructure to manage. Because of that limitation I give it 3 stars."
0.0,"I read reviews before making a decision for my purchase, but ended up returning the device as I was expecting an experience like that of an Android tablet."
0.0,"The echo is a nice speaker that has the added bonus of being able to respond to questions and give sometimes useful information. However in regards to it being capable of serving as the brain of an integrated, automated home, it lacks much. I purchased it to use with Philips hue bulbs and I was hoping my fire tv. Although it shares the same software with the fire, and logically should be able to work together, it does not. Echo will not connect to or control the tv. As far as the Philips hue bulbs, it can turn on individual bulbs, or even a group of bulbs IF, and only if, you remember the exact phrase or name you gave it. It cannot dim the lights, set light scenes or any of the cooler options the Philips hue bulbs are capable of. I wound up going back to using my iPhone which respond to voice command of 'hey Siri' better than the echo anyway. If I had to do it over again, I would have saved the money and gone with a simple Bluetooth speaker for my phone as it can already do many of the things the echo does. Only difference is that the phone doesn't have as big of a range for voice pickup.I did give the echo three stars, because the one thing it does well is respond to questions, like what's the weather like. That feature is interesting but not worth paying nearly $200 for."
0.0,Good just complicated too many apps to download...
0.0,"It's a fun little toy but lacks practicality. In order to make it user friendly, I recommend a battery for it. You will also need Amazon prime in order for the music to play worth a darn. Otherwise you will be stuck searching through your phone for your song."
0.0,"Decent little tablet if you are not a game player. Tablet shuts down and I cant get it back on when I play games for long periods of time. It's not my ipad, that's for sure."
0.0,Good for playing music on a limited basis.Requires Spotify premium to play many selections. Frustrating when it only plays small samples of some artists.
0.0,"If you shop on Amazon all the time, this will help make it easier still. Lots of ads pop up, and you can't use apps from non-Amazon sources unless you root it, and that is complicated. This is not a realistic alternative to an iPad or Galaxy Note. If you just want to a device to shop on Amazon with, you'll love it."
0.0,At first I thought is was going to be great because of all the apps it had. Late I discover that all of those great apps I felt in love with needed to be purchased and pay a membership. Even though it was good for a first time tablet.
0.0,"Easy to read,very sensitive to touch. Still can't figure out how to get a new book onto the device. The on/off button is tiny which presents a problem as l have long nails. Too technical for a ""book"""
0.0,"Bought this for my mom. The touchscreen is not as responsive as my iPad. The camera is a little underpowered too. I didn't think it would matter much, but it is pretty pixelated. It serves her purposes and I knew it wasn't a high end device going in. She has been able to fumigate it out mostly, so that's been a bonus."
0.0,"I had fire hdx 8 and loved it, unfortunately got damaged and could not replace. I purchased the fire HD 8 and exchanged n pay difference for fire HD 10. The 8 did not have a lot of options I was used to. :("
0.0,I bought this charger Nov 28 2015. It's now Jan 1 2016 (a little over a month later) and the device doesn't charge my kindle any longer. I have the kindle shutdown and allow it to be plugged in for multiple hours. After I take the charger off and start to use my Kindle within 30 minutes I see the Low Battery message. If I use the charger that came with my Kindle for the same amount of time I don't see the Low Battery message as quickly as I did with this charger. Not sure what's going on but makes me think I have a faulty device -- costs a lot of money for something that doesn't work any longer than 1 month
0.0,"We 2 Amazon Fire's for our kids for Christmas. We chose these because product reviews were good and the price was decent compared to other electronic pads. Since having them, they have been decent, but not great. The kids will turn them on to play games and their home screens don't always appear; sometimes when they want to play a game that is already downloaded, the pad acts like it needs to re-download the game; and there is a lot of frustration when all of the downloads start circling and they cannot do anything with their pads. Turning the pads completely off does not always help and sometimes, we cannot even get them to turn off. When they do work properly though, the kids love them. They are decent for a 1st time pad for kids for not a lot of money, but just keep in mind they can be frustrating at times."
0.0,Movee very slow but it is ok for the price that i paid for it.
0.0,Prob good for price but to many bugs. Freezes up often and games don't always load
0.0,I got these for my 4 and 8 year old. They love them
0.0,My hubby bought this for me since I was constantly googling questions on my phone. I was so excited to start asking it questions..... the only problem is Alexa doesn't have any of the answers. Music sounds great on it but that's about it. Not impressed. Save your money.
0.0,I did not use this product I gave it as a present.
0.0,It was so slow and problematic i couldnt even get in to the store. Switched to a Samsung and we love it!
0.0,The tablet itself works fine but this is the 2nd one I have gotten with a similar problem. The port seems to come defected. The charger doesn't stay in and it takes a long time to charge. Replaced charger with a brand new one and it still has issues.
0.0,The Kindle I purchased is a good and expensive tablet useful for reading and internet. It does have a lot of apps already loaded that I do not plan to use and do not know how to delete. I mainly use the Kindle Fire for Facebook and occasionally get on the internet.
0.0,I can't update Facebook and a few other apps. It's not what I expected.
0.0,Just wish it would learn faster. Seems like the Google home has better knowledge with Internet info.
0.0,1 star...because it worked 1 time and stopped working.Returned it the very next day!My husband's Nexus charger and the Belkin 10W charger (that he got to replace this charger) do a GREAT job charging my Kindle Fire 8.9 HDX!
0.0,It's slippery u cannot hold it it always slips and lots of ads definitely not good if u don't like advertising
0.0,"Nothing really spectacular about this, weird interface. It is okay."
0.0,Got this on sale during Black Friday. Great little tablet for the price. It isn't fast but gets the job done.
0.0,Bought as a gift for mom. I've seen one before nothing spectacular but they work. Fixed a screen for a friends last year. It took maybe 20 minutes so that's a plus.
0.0,Great Speaker but I really don't need the features. I just need good sound and don't really use anything besides that
0.0,There have been a few minor changes included in this new Kindle that I don't particularly like.Opening page is slightly confusing.
0.0,Battery life is very long and the sound is surprisingly good. Alexa is not as 'smart' as the marketing would like you to think. I get a lot of 'I don't know the answer to that'
0.0,"The tablet works great when the battery is charged. The problem we have is the provided charging cable connector does not seat well into the tablet's micro USB port and does not have a solid electrical connection. Therefore, most of the time the tablet sits useless with a dead battery."
0.0,This tablet is okay for moderate use. Mine tends to lag while playing games or surfing the internet..
0.0,"Bought this device to stream Netflix, Amazon Prime, and to play downloaded content. For that purpose it is sufficient. I wouldn't use a Fire Tablet as a productivity device as it is seriously underpowered. Fire tablet bogged down pretty quickly when I attempted to multi-task. Bottomline, this is not an iPad replacement - particularly if you like to do a variety of things on your tablet. But at $33 on sale, this was a very good deal for my purposes."
0.0,Too many advertisements to get through. A little tough to adjust to coming from the apple world.
0.0,"acts up a lot , but has a lot of good features. but then again i should go over the instructions."
0.0,"The number one aspect of this tablet is the fact that Amazon will stand behind it - for a short while. I am on my 3rd, all of which have been plagued with screen issues. Dead pixels. Everywhere. If you don't have them straight out of the box, great..but, they can develop - and in the great majority of these, they will develop. It is a known issue, and Amazon will (at least for now) replace the tablet at no charge to you. As of now, they have a 'zero dead pixel tolerance policy.' That will likely change (if it hasn't already). As far as operational ability of the tablet, it runs smoothly, and allows for up to a 32gb micro sd card - which I highly recommend, as they are absolutely boiling over with bloatware (if you buy an 8 gig, you'll have about 3.5 available to you). It is a decent tablet for browsing the internet, using as an e-reader (however, the screen isn't as bright as other e-readers), or mp3 player. As they say, you get what you pay for. This is a decent basic option."
0.0,"I purchased this product during a recent sale. I am loving it. From streaming music to my phone, setting alarms, checking my schedule, and playing music. I also purchased some smart switches and am able to control several devices using my voice. Lately I have noticed that I am having to repeat the wake up phrase sometimes. However, this is not a big deal."
0.0,"Purchased this & turned around & within minutes of the purchase & before even leaving the store, found out that it would not do what my granddaughter needed. Unfortunately the clerk in electronics had told us it would & found out at the register by that person after she rang it up, that it would not. Need a little more education, I think..."
0.0,I got this tablet for my son works good enough for his age. I recommend this tab for kids
0.0,It's an ok tablet because you need to have an Amazon account in order to download free apps
0.0,I like the tablet. Great price. But the charging cord is to short and there isn't an indicator light to inform you when the tablet is charging.
0.0,This is an older tablet. I probobly expected too much. If I'm going to deal with lagginess I prefer my ipad2.
0.0,Good starter tablet. Best used as a book reader. Not really for business use
0.0,"Let's be realistic on two fronts about the Echo: (1) I'ts fun to play with, a novel idea. (2) There are some serious flaws and if you doubt me you can try these yourself. Ask Alexa these three questions:(1) ""What is the Customer Service Number for UPS?"". You'll be told the phone number of your nearest UPS store. No matter how you phrase the question.(2) ""Alexa, what is the current humidity outside?"". You'll get the days weather report no matter how you pose the question. Seriously, it cannot even provide the Humidity?(3) ""Alexa, Who makes the 747 Jet?"". You'll hear ""Hmmm, I'm not sure what you meant by that question. So throw in a clue with ""Alexa, who makes the Boeing 747 Jet?"" and you'll hear the same answer. And this product is alleged to go out to the web to pull down information from Wikipedia, et al?(4) The reproduction of music is egregious at best. Read anywhere on the Internet and you'll see this mentioned time and time again. It's very, very bad. Imagine a 1960's Transistor Radio not quite tuned well..(5) The voice quality sounds like something from a Commodore-64 back in the 1980's. Another very common complaint you'll read about in reviews.This is going back tonight. Not worth the $179.00 and I feel it's slated to go the route of the Pet Rock (for those who remember it)."
0.0,Great purchase for a 9-year old girl. Easy way for peaceful long car rides.
0.0,I bought this Tablet for my son and he loves it. The pictures are clear and the battery charge holds a long time. Excellent Tablet for the low price.
0.0,"This is a good tablet, next time I buy a tablet I will get a bigger one. It does all we need it to. Great for kids!"
0.0,There's not much difference in the regular Kindle. Wait till it goes on sale.
0.0,"This tablet is useful if you have prime and invest in the Amazon ecosystem. I prefer my other Android tablets more, but for the price I paid for this one it was a great deal."
0.0,This is not like other android tablets in a bad way.
0.0,Thought the Echo was portable. Have to keep it plugged it to operate or buy an external battery.Returned and bought the smaller TAP which has a builtin battery.
0.0,"It has a delayed response. i can't access my email accounts unless I give Amazon access to control everything. I can't put my apps on my opening page. Amazon uses the Washington Post, I prefer the NYT. So far not a fan."
0.0,"The processor is very slow. The tablet is great for reading books and ordering stuff from Amazon, but it is really slow opening aps. Pay more to get the better processor."
0.0,I didn't find the e-reader easy to navigate and actually found it confusing. I have an older model and that one is easier to navigate. The new one was skipping pages sometimes also.
0.0,"This is the first time that I've used a Kindle tablet. I've used Android and Apple devices before, and this is a different beast. People that are used to an Android experience, will not be thrilled with this device. Even though it looks like Android, the Play Store is not available and not all of the basic apps are included in the Kindle Store. If I had to do it all over again I'd spend an extra $50 or $60 and get an actual Android tablet."
0.0,We found there to be too many pop up ads and returned it.
0.0,"I bought this thinking since we'd bought several other refurbished things that worked, that it would be okay. The box never booted properly so the only thing we could stare at was the Amazon logo and the words Unknown Boot in the corner. Customer Service tried to help with the box but we couldn't get it to trouble shoot. Sending this box back."
0.0,I bought this tablet and returned it the same day. The only reason why I bought it in the first place was so I could play certain games with it but it turned out that the games were not supported on this device.
0.0,"Everyone knows ""kindle fire"". When these went on sale I grabbed a few up to use as kiosks for our PTA. Little did I know that fires run a ""special"" operating system, not a standard android. The 2 apps I needed to run were not available on kindle store. After much research I found a work around but it was very frustrating."
0.0,"I purchased one as a Christmas gift. from Best Buy on line...it worked fine the first month,did not use it for a few weeks. I went to turn it on..did not get nothing .The lefthand bottom corner says ""FASTBOOTH mode"" It is locked on this and I get nothing else.Did not buy any product protection so I guess it is a complete loss."
0.0,This was bought for my daughter and it works great with her but I wouldn't recommend it for anything intense.
0.0,"OK, I bought this with high expectations after watching the commercials. I thought it's going to be better than Siri, but no. It can react or answer some of your calls very well, but it's very limited. Now I use it to play prime musics only."
0.0,i mean if you want just a tablet to read some books and browse internet thats fine.
0.0,my kids have this. it works okay for things like youtube or netflix. Apps take longer to load and many games that you can get for the iPad aren't available on the Fire Tablet. Still say go with Mac.
0.0,Slow processor equates to slow internet browsing. User I nterface is ok. Really wish it had the capability to lock onto the movie screen while my toddler watches movies. Next time I'll just spend the additional money on an iPad mini for my kids.
0.0,"If you're just going to read and play a game or two, maybe surf the internet a bit, this is an ok tablet. But if you are a heavy user, I'd tell you to pass on this tablet because it won't keep up with your surfing/games/e-mail."
0.0,"The first one I bought had a battery failure. It wouldn't charge. Best Buy graciously supported me with a replacement. I like the tablet. Two enhancements that would be nice on it are 1) Speech to text capability and 2) Google Playstore preloaded.If you're using it for reading and internet browsing it is very good.Also, Alex (She) gave me great customer support. Kudos Alex!"
0.0,"Mainly use for music and to-do/shopping lists. Inquiries about basic information are answered with accuracy, but more complex questions (""describe the limbic system"", etc) are not answered. Sound is average.If you are looking for in depth answers, this device will disappoint you. Great for fairly common stuff."
0.0,"Ok, so, I wanted an e-reader and had thought about just buying an iPad mini. I wish I had. Don't get me wrong, this tablet does the job it's meant to do but that's about it. If you're looking for a tablet that you can play games on, browse through Facebook or instagram on, or even surf the net then you're better off getting an upgraded version of this tablet or an iPad as I said before. Plus, this tablet comes packed with apps that are unnecessary and just plain memory wasteful. However, if you just need it to read your books or magazines then this is the perfect little companion for you. I'm saving for an iPad."
0.0,its okay it does freeze in a game and have to reboot it. but its okay.
0.0,It's ok I would recommend it to friends for sure in the future
0.0,I bought a Kindle Fire 16GB for my 6 year old son in June. After 4 months the charging port came loose and the device will not charge. Best Buy is aware of the issue and will do nothing about it. Amazon will not warranty their product for more than 90 days and they said the charging ports often break if children are using them! They have no options to fix the device and only offer a small discount if I buy a new one. Amazon does not stand behind this product. They are aware of the defect and continue to sell these.
0.0,Works well but after memory builds it starts acting up. Shuts on and off randomly. But for the price it's ok.
0.0,It was too slow he didn't put any attention to it. Battery didn't last.
0.0,Tablet bought for a 10 year old child. Perfect pricing for a lot of tablet. Great pricing and good product.
0.0,"Didn't really do it for me. Being an ipad user, this unit was really foreign. If you are familiar with Amazon Fire products, it will be great for you."
0.0,Overall I wasn't too impressed with his tablet. Actually returned it for an iPad mini bc my kid like it better and it was easier to use.
0.0,"It was a cheap tablet just for kids to watch movies. However, it forces you to put your credit card numbers to register the product. I don't want to since kids will be playing with it. I don't want them to be able to purchase apps without approval. Reset it to factory default, but the setup changed not the same as first started. Anyway, I won't but it again."
0.0,"I like Alexa, but limited. Can't connect with I-Tunes account yet. Can only set a one time alarm with 24 hours and cannot make it recurring. I see improvements weekly, but still a long way to go."
0.0,Pro's The colors on the screen are AWESOME. It is easy to operate and move around in and has lots of app's in stalled. Con's The operating speaker has very low output and is hard to hear.
0.0,Affordable tablet for kids to use. Great deal!!!!!!
0.0,The fire is a good product for its price. We bought it for travel and it worked like we wanted it to. The volume was lacking though. Trying to listen to a movie an the plane was very difficult.
0.0,"The one thing i had an issue with,is I would leave my amazon speaker on playing since it's always listening. But,at times it would just cut off by itself,without my command. Another issue would be if I'm on the phone and what I'm saying may sound close to the command according to the speaker itself, it would automatically light up for me to command it to do something. Don't know if i like the idea of it listening all the time."
0.0,Never knows answers to question or has the song I want. And always says not getting connection. It sucks
0.0,"Not so great unless you want to spending alot of money on amazon for everything, unable to download any google are android apps."
0.0,"I like the reader, nice and small. What i don't like is if you have a very secure wifi system at home, it does not let you set it up. I had to go to my daughters house and set it up. That is a bit alarming. It should be more secure since the only way we can put items on there is by putting our information on it that can be compromised. Make it more secure and easy to put protection on it. That is the only reason I didn't make it a 5 star product."
0.0,"I bought this as a birthday gift a few weeks before the party. When it was removed from package and turned on, the image was cracked like the screen was broken, but screen was not broken. Best Buy washed their hands of it and said to call Amazon. I did and had to go through over a week's worth of calling them to get it replaced. Best Buy lost me as a customer over this. If you buy this from them, make them open it before you pay to verify it works."
0.0,Good tablet for reading books you love... still need to get used to it since all I have used in the past are apple products .
